NAME,TEAM,POS,SALARY
Greg Allen,CLE,OF,560400
Miguel Diaz,SD,RP,560400
Wilmer Font,TB,RP,560400
Jose Castillo,SD,RP,560300
Franchy Cordero,SD,CF,560100
Dwight Smith Jr.,BAL,OF,560100
Thomas Pannone,TOR,RP,560100
Ronald Acuna Jr.,ATL,LF,560000
Carson Kelly,ARI,C,560000
David Dahl,COL,LF,560000
Ryan McMahon,COL,2B,560000
Raimel Tapia,COL,OF,560000
Antonio Senzatela,COL,SP,560000
Jose Rondon,CWS,SS,560000
Alex Verdugo,LAD,OF,560000
Caleb Ferguson,LAD,RP,560000
JT Riddle,MIA,SS,560000
Rosell Herrera,MIA,OF,560000
Willians Astudillo,MIN,C,560000
Adalberto Mejia,MIN,RP,560000
Matt Magill,MIN,RP,560000
Gabriel Moya,MIN,RP,560000
Daniel Gossett,OAK,SP,560000
Frankie Montas,OAK,SP,560000
Aaron Brooks,OAK,SP,560000
Robert Stock,SD,RP,559900
Christian Walker,ARI,1B,559800
Shane Bieber,CLE,SP,559600
Billy McKinney,TOR,OF,559400
Dominic Smith,NYM,1B,559320
Nick Rumbelow,SEA,RP,559300
Shawn Armstrong,SEA,RP,559100
Dakota Hudson,STL,SP,559100
Victor Alcantara,DET,RP,559100
Andrew Stevenson,WSH,OF,559100
Paul Fry,BAL,RP,559000
Jimmy Yacabonis,BAL,RP,559000
Manny Banuelos,CWS,RP,559000
Roman Quinn,PHI,OF,559000
Nick Burdi,PIT,RP,559000
Danny Jansen,TOR,C,558700
Grayson Greiner,DET,C,558600
Daniel Vogelbach,SEA,1B,558600
Rio Ruiz,BAL,3B,558500
Sam Travis,BOS,1B,558500
David Freitas,SEA,C,558500
Bobby Wahl,MIL,RP,558400
Yandy Diaz,TB,3B,558400
Steven Duggar,SF,CF,558125
Austin Wynns,BAL,C,558000
Jose De Leon,TB,RP,558000
Yohander Mendez,TEX,SP,558000
Luke Farrell,TEX,RP,558000
Victor Robles,WSH,CF,557800
Ryan O'Hearn,KC,1B,557650
Cedric Mullins,BAL,CF,557500
Kyle Farmer,CIN,C,557500
Alex Blandino,CIN,3B,557500
Taylor Cole,LAA,RP,557500
Drew Smith,NYM,RP,557500
Nick Martini,OAK,OF,557500
Lou Trivino,OAK,RP,557500
J.B. Wendelken,OAK,RP,557500
Ramon Laureano,OAK,CF,557500
Kevin Newman,PIT,SS,557500
Michael Reed,SF,RF,557500
Austin Meadows,TB,RF,557400
Stephen Tarpley,NYY,RP,557250
Ty Buttrey,LAA,RP,557250
Trey Wingenter,SD,RP,557200
Cam Gallagher,KC,C,557125
Pedro Araujo,BAL,RP,557000
Colten Brewer,BOS,RP,557000
Garrett Hampson,COL,2B,557000
DJ Johnson,COL,RP,557000
Harrison Musgrave,COL,RP,557000
Mike Tauchman,NYY,OF,557000
Jeffrey Springs,TEX,RP,557000
Yoan Lopez,ARI,RP,556900
Jacob Nix,SD,SP,556800
Anthony Banda,TB,SP,556800
Michael Perez,TB,C,556700
Mark Zagunis,CHC,RF,556500
Caleb Smith,MIA,SP,556500
Jalen Beeks,TB,RP,556500
Jonathan Davis,TOR,OF,556500
Michael Hermosillo,LAA,OF,556500
Christin Stewart,DET,LF,556400
Francisco Mejia,SD,C,556300
Tomas Nido,NYM,C,556300
Spencer Turnbull,DET,SP,556100
Ryan Burr,CWS,RP,556000
Ian Hamilton,CWS,RP,556000
Brett Kennedy,SD,SP,556000
Luis Guillorme,NYM,2B,555960
Jon Edwards,CLE,RP,555900
John Means,BAL,RP,555500
Matt Festa,SEA,RP,555500
Trevor Oaks,KC,RP,555350
Gerson Bautista,SEA,RP,555200
Justin Williams,STL,OF,555100
Troy Tulowitzki,NYY,SS,555000
Jordan Hicks,STL,RP,555000
Chris Paddack,SD,SP,555000
Richie Martin,BAL,SS,555000
Michael Kopech,CWS,SP,555000
Drew Jackson,BAL,SS,555000
Eric Stamets,CLE,SS,555000
Caleb Frare,CWS,RP,555000
Kyle Zimmer,KC,RP,555000
Chris Ellis,KC,RP,555000
Ben Heller,NYY,RP,555000
Garrett Cooper,MIA,RF,555000
Chad Wallach,MIA,C,555000
Pablo Lopez,MIA,SP,555000
Sandy Alcantara,MIA,SP,555000
Tyler Kinley,MIA,RP,555000
Nick Anderson,MIA,RP,555000
Austin Brice,MIA,RP,555000
Julian Fernandez,MIA,RP,555000
Riley Ferrell,MIA,RP,555000
Reed Garrett,DET,RP,555000
Gregory Soto,DET,RP,555000
Travis Bergen,SF,RP,555000
Connor Joe,SF,3B,555000
Scott Heineman,TEX,OF,555000
Trent Thornton,TOR,SP,555000
Elvis Luciano,TOR,RP,555000
Kyle Dowdy,TEX,RP,555000
Ryan Cordell,CWS,OF,555000
Kyle Bird,TEX,RP,555000
Javy Guerra,TOR,RP,555000
Fernando Tatis Jr.,SD,SS,555000
Dustin Peterson,DET,OF,555000
Pete Alonso,NYM,1B,555000
Tim Peterson,NYM,RP,555000
Jake Noll,WSH,2B,555000
Frank Schwindel,KC,1B,555000
Nick Vincent,SF,RP,555000
Rowdy Tellez,TOR,1B,555000
Ildemaro Vargas,ARI,SS,555000
Ryne Harper,MIN,RP,555000
